Id,SalePrice
1461,119014.41
1462,156422.11
1463,177905.2
1464,194153.03
1465,184040.69
1466,175542.72
1467,170501.67
1468,169031.3
1469,178194.97
1470,123769.77
1471,207483.8
1472,94295.89
1473,94938.64
1474,156463.42
1475,131169.61
1476,393664.88
1477,271174.72
1478,289214.1
1479,256829.72
1480,544377.7
1481,354330.47
1482,209851.56
1483,170321.56
1484,166459.03
1485,173934.34
1486,197090.62
1487,371789.3
1488,242486.11
1489,210514.39
1490,204993.94
1491,185593.36
1492,93243.46
1493,182593.1
1494,293251.25
1495,281712.94
1496,244108.66
1497,182881.0
1498,160138.0
1499,167270.1
1500,158213.4
1501,176436.61
1502,155030.47
1503,315692.5
1504,240412.97
1505,219837.86
1506,194108.92
1507,232278.64
1508,199434.16
1509,165218.23
1510,145460.48
1511,142969.94
1512,170264.47
1513,148569.23
1514,165681.44
1515,186313.67
1516,161277.86
1517,158561.1
1518,122256.95
1519,226502.77
1520,138411.61
1521,138897.31
1522,157733.6
1523,112297.41
1524,127657.56
1525,129615.31
1526,126192.516
1527,108545.445
1528,131939.11
1529,145938.86
1530,165721.64
1531,99325.516
1532,100206.25
1533,136947.16
1534,119975.58
1535,159246.22
1536,116679.89
1537,87770.33
1538,182450.14
1539,171372.73
1540,86853.58
1541,142109.17
1542,126051.23
1543,198700.17
1544,88248.09
1545,101539.14
1546,124629.555
1547,125927.14
1548,133512.3
1549,114067.84
1550,136421.08
1551,113225.39
1552,120919.97
1553,161653.22
1554,111792.22
1555,163258.23
1556,86775.36
1557,113267.18
1558,88367.875
1559,83018.3
1560,128596.414
1561,127836.016
1562,126433.53
1563,122086.06
1564,149006.48
1565,144179.23
1566,219441.03
1567,76890.2
1568,229653.34
1569,139163.19
1570,133733.97
1571,121984.39
1572,152130.11
1573,226411.69
1574,113090.3
1575,217353.38
1576,222209.11
1577,197214.33
1578,153769.1
1579,144544.45
1580,184828.36
1581,147245.4
1582,128454.125
1583,341620.9
1584,229192.48
1585,140155.8
1586,74526.93
1587,97361.23
1588,158043.62
1589,93645.29
1590,130344.47
1591,101036.85
1592,116983.45
1593,127037.33
1594,148867.69
1595,109191.56
1596,235209.4
1597,204794.92
1598,204646.5
1599,189440.19
1600,177336.98
1601,70509.04
1602,108717.44
1603,88493.266
1604,277270.72
1605,243071.22
1606,164518.12
1607,156097.7
1608,212136.23
1609,195453.12
1610,157301.67
1611,135396.95
1612,170111.02
1613,160090.38
1614,125941.61
1615,90618.04
1616,74612.99
1617,89960.07
1618,124898.875
1619,140551.7
1620,158293.61
1621,132205.38
1622,147520.44
1623,292572.66
1624,222660.08
1625,127729.46
1626,171073.33
1627,184525.45
1628,269663.12
1629,177267.17
1630,381741.03
1631,226848.67
1632,246993.11
1633,166790.36
1634,185830.1
1635,184472.52
1636,151757.86
1637,180809.1
1638,203768.4
1639,178505.08
1640,262910.12
1641,180245.56
1642,225246.05
1643,228108.6
1644,229192.56
1645,184697.73
1646,153301.81
1647,163142.39
1648,132235.95
1649,137552.08
1650,119698.914
1651,126265.78
1652,96560.58
1653,91723.836
1654,157192.92
1655,151140.4
1656,145366.5
1657,149657.08
1658,152944.73
1659,142160.25
1660,157672.17
1661,465613.6
1662,374276.78
1663,382359.2
1664,430673.94
1665,326359.34
1666,332268.44
1667,395502.84
1668,321844.12
1669,298949.22
1670,357100.4
1671,270008.25
