Id,SalePrice
1461,125886.98
1462,162540.53
1463,186222.86
1464,183667.64
1465,170872.86
1466,177013.89
1467,168288.23
1468,170696.73
1469,174420.52
1470,120736.766
1471,208166.67
1472,97051.81
1473,103725.23
1474,153761.08
1475,131259.34
1476,426750.16
1477,261078.45
1478,286545.75
1479,227924.1
1480,502975.7
1481,334725.38
1482,204819.08
1483,167651.19
1484,165659.27
1485,174572.97
1486,202769.1
1487,347768.78
1488,238001.9
1489,212946.02
1490,202910.17
1491,177291.58
1492,91682.78
1493,186358.16
1494,235402.25
1495,287996.2
1496,243161.5
1497,186234.11
1498,154686.56
1499,159384.52
1500,151105.03
1501,191781.44
1502,146070.83
1503,295310.66
1504,212901.75
1505,221883.52
1506,194220.02
1507,253603.66
1508,221335.92
1509,164352.95
1510,154206.06
1511,150602.47
1512,178624.31
1513,159364.72
1514,164121.44
1515,208914.4
1516,152849.7
1517,170940.22
1518,121440.02
1519,222536.06
1520,140596.58
1521,150242.38
1522,149074.89
1523,113005.414
1524,127008.445
1525,130519.2
1526,135162.3
1527,103792.086
1528,132740.66
1529,151717.36
1530,192788.1
1531,118694.15
1532,92390.54
1533,142111.56
1534,125606.445
1535,124757.54
1536,125775.125
1537,78695.375
1538,193014.64
1539,140849.86
1540,113577.3
1541,148942.61
1542,118663.11
1543,209587.27
1544,89217.16
1545,108778.16
1546,114244.7
1547,129609.99
1548,132566.39
1549,101585.31
1550,138208.75
1551,121172.91
1552,128552.07
1553,150588.02
1554,124370.06
1555,161711.66
1556,93836.984
1557,124662.47
1558,86202.63
1559,98868.98
1560,129201.445
1561,132997.23
1562,128789.14
1563,120444.94
1564,160355.06
1565,137762.81
1566,214320.84
1567,81830.04
1568,240108.88
1569,160438.44
1570,123589.29
1571,121749.49
1572,157327.08
1573,235622.48
1574,108594.72
1575,212773.58
1576,211935.78
1577,210124.34
1578,155754.94
1579,147342.1
1580,180390.56
1581,145885.31
1582,128321.83
1583,347070.56
1584,235737.33
1585,137508.5
1586,62522.22
1587,97442.6
1588,159470.03
1589,108347.875
1590,138826.42
1591,102997.16
1592,125899.016
1593,111940.05
1594,203229.89
1595,98585.0
1596,245777.19
1597,180995.17
1598,203519.84
1599,181021.92
1600,184051.2
1601,66305.34
1602,125793.54
1603,96191.945
1604,281320.25
1605,234507.66
1606,158412.14
1607,157532.97
1608,215765.33
1609,192213.42
1610,155476.73
1611,139842.1
1612,182759.06
1613,155579.75
1614,118322.77
1615,81083.91
1616,73293.68
1617,89126.6
1618,130087.09
1619,129301.805
1620,171499.23
1621,128549.5
1622,146760.9
1623,299183.1
1624,227692.33
1625,137638.39
1626,168456.44
1627,197481.55
1628,294936.2
1629,182475.5
1630,369101.34
1631,211210.48
1632,230770.02
1633,172752.75
1634,176678.61
1635,179657.7
1636,156668.02
1637,162607.45
1638,190732.2
1639,165754.44
1640,257471.97
1641,179608.11
1642,233219.23
1643,201970.47
1644,227213.5
1645,205154.44
1646,156633.75
1647,165026.4
1648,140104.12
1649,137791.53
1650,123230.03
1651,124667.09
1652,92904.62
1653,93036.46
1654,148070.27
1655,144275.83
1656,155631.62
1657,152709.95
1658,146217.47
1659,144263.14
1660,141893.03
1661,517262.16
1662,389144.66
1663,378557.34
1664,503104.2
1665,330129.47
1666,289898.2
1667,398649.53
1668,328970.22
1669,283731.75
1670,323838.03
1671,265964.3
1672,469204.3
1673,300799.94
1674,272785.53
1675,183615.14
1676,193579.12
1677,215695.14
1678,492058.6
1679,403426.9
1680,319464.34
1681,293777.97
1682,286406.6
1683,180123.2
1684,164868.5
1685,180451.08
1686,182131.66
1687,169479.66
1688,183560.02
1689,184977.27
1690,177941.86
1691,176692.02
1692,281395.97
1693,164135.11
1694,186310.94
1695,163767.47
1696,265228.3
1697,167366.66
1698,391697.0
1699,275811.62
1700,235328.12
1701,259067.06
1702,274772.72
1703,261255.11
1704,302926.78
1705,249186.06
1706,513224.25
1707,242339.94
1708,223884.48
1709,293273.7
1710,208904.95
1711,245403.81
1712,230344.2
1713,255803.33
1714,231722.4
1715,209043.95
1716,190290.61
1717,165249.2
1718,134823.48
1719,200069.64
1720,262004.89
1721,161261.75
1722,128351.29
1723,158017.2
1724,208189.16
1725,220691.97
1726,184278.95
1727,163752.12
1728,171248.81
1729,172860.67
1730,147823.64
1731,135014.36
1732,121502.13
1733,118306.52
1734,130348.8
1735,131430.84
1736,116138.79
1737,355701.47
1738,210403.66
1739,244936.56
1740,212539.98
1741,183394.97
1742,177996.25
1743,172983.06
1744,324677.97
1745,244882.98
1746,217408.94
1747,213491.55
1748,226372.3
1749,160922.53
1750,120933.35
1751,242300.75
1752,119385.39
1753,143627.86
1754,204405.25
1755,172917.53
1756,124974.055
1757,121166.06
1758,135525.06
1759,160025.84
1760,173439.89
1761,142214.23
1762,175265.44
1763,177898.12
1764,121545.086
1765,172853.44
1766,181225.75
1767,218266.98
1768,144590.14
1769,128492.39
1770,148576.47
1771,149770.89
1772,137092.06
1773,139485.8
1774,112041.87
1775,137613.16
1776,131481.53
1777,114524.31
1778,137739.81
1779,134842.11
1780,183301.83
1781,149313.77
1782,94696.81
1783,123507.71
1784,101126.37
1785,109017.69
1786,178076.3
1787,174616.88
1788,46030.5
1789,101904.03
1790,88618.08
1791,155028.75
1792,152465.7
1793,117604.2
1794,152782.12
1795,135346.1
1796,141489.55
1797,120682.58
1798,128269.14
1799,102671.945
1800,128482.805
1801,128724.56
1802,152440.53
1803,147373.78
1804,144427.72
1805,131937.62
1806,120025.5
1807,121170.39
1808,117878.13
1809,114735.766
1810,151690.6
1811,114996.95
1812,118644.41
1813,129847.44
1814,82363.18
1815,56811.473
1816,98202.95
1817,121463.234
1818,130748.68
1819,111719.43
1820,68478.41
1821,111476.26
1822,165868.1
1823,69797.91
1824,142072.55
1825,126332.016
1826,100049.91
1827,104622.516
1828,128539.195
1829,118328.6
1830,161007.89
1831,165429.64
1832,111677.45
1833,127789.25
1834,107877.18
1835,130771.93
1836,120800.27
1837,92104.39
1838,125596.5
1839,89143.97
1840,175440.81
1841,149004.1
1842,86532.055
1843,130205.88
1844,139166.7
1845,129626.51
1846,153694.22
1847,148642.84
1848,47190.992
1849,115733.71
1850,135918.77
1851,147592.42
1852,127596.77
1853,131856.56
1854,160635.03
1855,136749.7
1856,218304.25
1857,135806.31
1858,143220.25
1859,118995.75
1860,154935.95
1861,118428.68
1862,238511.72
1863,226467.72
1864,226467.72
1865,364573.44
1866,357087.94
1867,269981.2
1868,304489.4
1869,197509.27
1870,262105.6
1871,262224.88
1872,170241.62
1873,242852.61
1874,138651.55
1875,200659.73
1876,187996.64
1877,218056.64
1878,218626.05
1879,156413.72
1880,136244.9
1881,235628.86
1882,249186.27
1883,205841.39
1884,214509.27
1885,254293.72
1886,303312.88
1887,202613.11
1888,263432.66
1889,165980.39
1890,143296.78
1891,148989.34
1892,106848.34
1893,149879.72
1894,121727.336
1895,125712.45
1896,119761.31
1897,109832.945
1898,116481.49
1899,156101.6
1900,178053.34
1901,174252.56
1902,136442.22
1903,204103.22
1904,159864.73
1905,199565.61
1906,182569.39
1907,219932.69
