Id,SalePrice
1461,124591.46
1462,168001.45
1463,181335.08
1464,195087.25
1465,189506.42
1466,180364.92
1467,165449.27
1468,171193.25
1469,179840.77
1470,133710.39
1471,204566.3
1472,93848.305
1473,86120.61
1474,155667.97
1475,134084.84
1476,431622.16
1477,267508.62
1478,280386.1
1479,244503.14
1480,438117.34
1481,321366.84
1482,198427.81
1483,164092.2
1484,169211.56
1485,169102.77
1486,197248.48
1487,349041.38
1488,237533.66
1489,209486.36
1490,198299.83
1491,178307.62
1492,77859.484
1493,197215.36
1494,300927.62
1495,259513.6
1496,234070.89
1497,171742.06
1498,152801.92
1499,160050.4
1500,144133.56
1501,173904.64
1502,159775.94
1503,304406.84
1504,211106.84
1505,218038.34
1506,190827.48
1507,249893.97
1508,203334.25
1509,169507.92
1510,150881.08
1511,142585.61
1512,160163.47
1513,163267.19
1514,143121.6
1515,200557.1
1516,158110.97
1517,163274.62
1518,132783.7
1519,220365.12
1520,133422.9
1521,141626.34
1522,163818.03
1523,111986.586
1524,120144.95
1525,129486.01
1526,135899.14
1527,100188.26
1528,129907.875
1529,149028.78
1530,174706.69
1531,102674.016
1532,90912.26
1533,125834.56
1534,119371.83
1535,147923.95
1536,121366.9
1537,54568.46
1538,174401.92
1539,136199.83
1540,110861.914
1541,141832.89
1542,127886.02
1543,219878.28
1544,70259.06
1545,111137.31
1546,115926.55
1547,141270.58
1548,133743.06
1549,126647.06
1550,145412.5
1551,119257.17
1552,151605.9
1553,151656.28
1554,118395.73
1555,141530.8
1556,89732.69
1557,108305.58
1558,97388.16
1559,95960.23
1560,121677.56
1561,147950.42
1562,123030.38
1563,121103.85
1564,149165.28
1565,149356.69
1566,209407.58
1567,71153.47
1568,218803.14
1569,147909.56
1570,129420.56
1571,120920.29
1572,152721.2
1573,232994.89
1574,94139.19
1575,214636.16
1576,223786.83
1577,200678.98
1578,137050.34
1579,150197.36
1580,185940.78
1581,152424.12
1582,126024.086
1583,338078.16
1584,223504.16
1585,141191.14
1586,68300.695
1587,92912.18
1588,159212.69
1589,98133.11
1590,133604.67
1591,101392.984
1592,124236.57
1593,118294.695
1594,185192.38
1595,118150.2
1596,251633.06
1597,171053.92
1598,169930.38
1599,190638.53
1600,175920.94
1601,75166.1
1602,110898.93
1603,100278.555
1604,274826.03
1605,225040.39
1606,159386.83
1607,166760.75
1608,219529.05
1609,192995.92
1610,155546.36
1611,128497.516
1612,181371.42
1613,156071.27
1614,120448.016
1615,85388.65
1616,70394.13
1617,83483.836
1618,118262.35
1619,137094.42
1620,143640.94
1621,131950.81
1622,151390.02
1623,288872.75
1624,216961.11
1625,133184.83
1626,163063.98
1627,192161.28
1628,309757.78
1629,174323.77
1630,369412.4
1631,216273.52
1632,232932.06
1633,169598.9
1634,185130.45
1635,181442.36
1636,151473.83
1637,168753.48
1638,197371.34
1639,190511.17
1640,255214.05
1641,183853.34
1642,231847.6
1643,196742.03
1644,219991.36
1645,171423.64
1646,143602.16
1647,162708.56
1648,133786.86
1649,139911.31
1650,122973.44
1651,126567.97
1652,92938.92
1653,96719.28
1654,154320.94
1655,156612.98
1656,146218.16
1657,146775.7
1658,147050.02
1659,140521.08
1660,153387.9
1661,424306.72
1662,395582.34
1663,382860.16
1664,412719.9
1665,340503.56
1666,340210.03
1667,383537.97
1668,333893.8
1669,284911.94
1670,373295.4
1671,265071.97
1672,492012.25
1673,322458.56
1674,254657.94
1675,182965.25
1676,193713.95
1677,222162.44
1678,450598.8
1679,381825.62
1680,334316.62
1681,272528.78
1682,344346.75
1683,178487.7
1684,163281.64
1685,182593.52
1686,173837.3
1687,167331.19
1688,176991.38
1689,183538.11
1690,178278.88
1691,174599.95
1692,295151.4
1693,162871.6
1694,188654.47
1695,159122.1
1696,275789.44
1697,163228.14
1698,433182.9
1699,314758.34
1700,244611.05
1701,260828.44
1702,255426.84
1703,256820.98
1704,290326.06
1705,236326.23
1706,444311.2
1707,227169.11
1708,211408.14
1709,264383.2
1710,198962.98
1711,232632.05
1712,272513.62
1713,245682.73
1714,214487.22
1715,200812.81
1716,189783.89
1717,169367.3
1718,143373.44
1719,210380.02
1720,253094.17
1721,164857.81
1722,130424.7
1723,155993.44
1724,218608.61
1725,239606.28
1726,195308.94
1727,158210.94
1728,164852.16
1729,168029.23
1730,143926.64
1731,142067.47
1732,134680.69
